I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.69530000E+4	8.17125939E+1	-2.86827000E+5	5.55146000E+5	9.85000000E+2	2.78100000E+4	5.04919232E+0	4.96855104E+0	1.98246932E+2	5.59704016E+3	5.50781159E+3
1.69540000E+4	8.16894248E+1	-2.88819000E+5	5.57060000E+5	1.01600000E+3	2.78160000E+4	5.04909472E+0	4.96518976E+0	2.04624606E+2	5.60237299E+3	5.50930445E+3
1.69550000E+4	8.16663224E+1	-2.90805000E+5	5.58968000E+5	1.01200000E+3	2.77750000E+4	5.05113888E+0	4.97044000E+0	2.03603705E+2	5.58799585E+3	5.49875992E+3
1.69560000E+4	8.16432862E+1	-2.92784000E+5	5.60869000E+5	1.01200000E+3	2.80230000E+4	5.05181888E+0	4.96942368E+0	2.03645345E+2	5.63895118E+3	5.54711098E+3
1.69570000E+4	8.16203155E+1	-2.94757000E+5	5.62764000E+5	1.03100000E+3	2.78640000E+4	5.05079136E+0	4.96720160E+0	2.07561537E+2	5.60955106E+3	5.51675926E+3
1.69580000E+4	8.15974099E+1	-2.96724000E+5	5.64654000E+5	9.94000000E+2	2.78010000E+4	5.04925856E+0	4.97075552E+0	1.99969601E+2	5.59281515E+3	5.50595690E+3
1.69590000E+4	8.15745688E+1	-2.98685000E+5	5.66537000E+5	9.17000000E+2	2.74060000E+4	5.05049376E+0	4.96401888E+0	1.84729354E+2	5.52096938E+3	5.42659813E+3
1.69600000E+4	8.15517917E+1	-3.00640000E+5	5.68414000E+5	1.00000000E+3	2.77860000E+4	5.04993024E+0	4.96777984E+0	2.01297165E+2	5.59322571E+3	5.50225423E+3
1.69610000E+4	8.15290781E+1	-3.02590000E+5	5.70286000E+5	1.00200000E+3	2.78460000E+4	5.05033696E+0	4.96730752E+0	2.01718938E+2	5.60576158E+3	5.51369151E+3
1.69620000E+4	8.15064274E+1	-3.04533000E+5	5.72152000E+5	9.38000000E+2	2.75110000E+4	5.05136192E+0	4.96830080E+0	1.88796942E+2	5.53722820E+3	5.44625399E+3
1.69630000E+4	8.14838392E+1	-3.06470000E+5	5.74011000E+5	9.70000000E+2	2.76390000E+4	5.05096256E+0	4.97022752E+0	1.95162092E+2	5.56086106E+3	5.47202631E+3
1.69640000E+4	8.14613130E+1	-3.08402000E+5	5.75866000E+5	9.76000000E+2	2.77380000E+4	5.05046784E+0	4.96985984E+0	1.96383808E+2	5.58110991E+3	5.49216446E+3
