UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.71490000E+4	7.80275908E+1	-5.96706000E+5	6.11442000E+5	1.38020000E+4	1.07909000E+5	2.00514973E+1	1.97142061E+1	7.00104277E+2	5.47495988E+3	5.38298953E+3
1.71495000E+4	7.80197157E+1	-5.97352000E+5	6.12086000E+5	1.36720000E+4	1.07439000E+5	2.00505773E+1	1.97087674E+1	6.93701425E+2	5.45227809E+3	5.35934694E+3
1.71500000E+4	7.80118462E+1	-5.97997000E+5	6.12729000E+5	1.35790000E+4	1.07563000E+5	2.00487277E+1	1.97182970E+1	6.88649736E+2	5.45618090E+3	5.36622581E+3
1.71505000E+4	7.80039822E+1	-5.98641000E+5	6.13372000E+5	1.31620000E+4	1.06407000E+5	2.00487088E+1	1.97042080E+1	6.67979144E+2	5.40125657E+3	5.30847154E+3
1.71510000E+4	7.79961238E+1	-5.99285000E+5	6.14014000E+5	1.28460000E+4	1.06434000E+5	2.00506490E+1	1.97241030E+1	6.51284369E+2	5.39774501E+3	5.30980320E+3
1.71515000E+4	7.79882708E+1	-5.99929000E+5	6.14655000E+5	1.27820000E+4	1.06784000E+5	2.00505930E+1	1.97272736E+1	6.47935455E+2	5.41428441E+3	5.32712425E+3
1.71520000E+4	7.79804234E+1	-6.00572000E+5	6.15296000E+5	1.24570000E+4	1.06220000E+5	2.00504064E+1	1.97184202E+1	6.31744323E+2	5.38843492E+3	5.29929408E+3
1.71525000E+4	7.79725815E+1	-6.01214000E+5	6.15937000E+5	1.18030000E+4	1.05863000E+5	2.00500534E+1	1.97161530E+1	5.98646198E+2	5.37076536E+3	5.28128268E+3
1.71530000E+4	7.79647451E+1	-6.01856000E+5	6.16577000E+5	1.14260000E+4	1.05696000E+5	2.00500726E+1	1.97073520E+1	5.79783626E+2	5.36527072E+3	5.27354698E+3
1.71535000E+4	7.79569141E+1	-6.02497000E+5	6.17217000E+5	1.14690000E+4	1.04968000E+5	2.00498947E+1	1.97092272E+1	5.81910183E+2	5.32733444E+3	5.23678560E+3
1.71540000E+4	7.79490887E+1	-6.03138000E+5	6.17856000E+5	1.09560000E+4	1.05082000E+5	2.00503533E+1	1.97232157E+1	5.55487512E+2	5.32918398E+3	5.24230165E+3
1.71545000E+4	7.79412687E+1	-6.03778000E+5	6.18494000E+5	1.04520000E+4	1.03723000E+5	2.00496336E+1	1.97200621E+1	5.30018615E+2	5.26050855E+3	5.17395989E+3
1.71550000E+4	7.79334541E+1	-6.04418000E+5	6.19132000E+5	1.02440000E+4	1.04330000E+5	2.00495843E+1	1.97160362E+1	5.19577055E+2	5.29293316E+3	5.20479619E+3
1.71555000E+4	7.79256450E+1	-6.05057000E+5	6.19769000E+5	9.68900000E+3	1.03803000E+5	2.00490278E+1	1.97182845E+1	4.91371347E+2	5.26545365E+3	5.17850545E+3
1.71560000E+4	7.79178413E+1	-6.05696000E+5	6.20406000E+5	9.32300000E+3	1.03024000E+5	2.00493062E+1	1.97325718E+1	4.72467556E+2	5.22201900E+3	5.13937983E+3
1.71565000E+4	7.79100430E+1	-6.06334000E+5	6.21043000E+5	8.95700000E+3	1.02720000E+5	2.00494458E+1	1.97354323E+1	4.53853752E+2	5.20608083E+3	5.12443093E+3
1.71570000E+4	7.79022501E+1	-6.06972000E+5	6.21678000E+5	8.53900000E+3	1.02025000E+5	2.00510346E+1	1.97411661E+1	4.32547903E+2	5.16917324E+3	5.08941320E+3
