UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.73090000E+4	7.57439552E+1	-7.80408000E+5	1.02299300E+6	1.61000000E+2	3.68800000E+3	5.05070976E+0	4.96325184E+0	3.24384104E+1	7.45073521E+2	7.32174323E+2
1.73100000E+4	7.57309337E+1	-7.81434000E+5	1.02395100E+6	1.24000000E+2	3.81000000E+3	5.04970592E+0	4.95118400E+0	2.50445146E+1	7.71921900E+2	7.57073790E+2
1.73110000E+4	7.57179254E+1	-7.82459000E+5	1.02490800E+6	1.68000000E+2	3.77300000E+3	5.04960768E+0	4.94623040E+0	3.39652597E+1	7.65014931E+2	7.49365147E+2
1.73120000E+4	7.57049301E+1	-7.83483000E+5	1.02586400E+6	1.45000000E+2	3.85600000E+3	5.05033088E+0	4.96035584E+0	2.92317738E+1	7.79365082E+2	7.65494399E+2
1.73130000E+4	7.56919479E+1	-7.84505000E+5	1.02681800E+6	1.34000000E+2	3.79100000E+3	5.05086208E+0	4.95522880E+0	2.70421418E+1	7.65432692E+2	7.50960913E+2
1.73140000E+4	7.56789787E+1	-7.85526000E+5	1.02777100E+6	1.43000000E+2	3.80700000E+3	5.05045472E+0	4.96184064E+0	2.88199502E+1	7.68453779E+2	7.55179526E+2
1.73150000E+4	7.56660224E+1	-7.86546000E+5	1.02872300E+6	1.85000000E+2	3.85200000E+3	5.04984000E+0	4.93465696E+0	3.74899413E+1	7.81613267E+2	7.63786575E+2
1.73160000E+4	7.56530792E+1	-7.87565000E+5	1.02967300E+6	1.36000000E+2	3.77700000E+3	5.04992160E+0	4.93387776E+0	2.75645256E+1	7.67745749E+2	7.50110655E+2
1.73170000E+4	7.56401488E+1	-7.88582000E+5	1.03062300E+6	1.69000000E+2	3.75600000E+3	5.05022816E+0	4.93730816E+0	3.42291780E+1	7.62144192E+2	7.45114850E+2
1.73180000E+4	7.56272314E+1	-7.89598000E+5	1.03157100E+6	1.56000000E+2	3.88400000E+3	5.04979040E+0	4.95268576E+0	3.14980614E+1	7.85425396E+2	7.70329002E+2
