UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.74250000E+4	7.43129407E+1	-8.91624000E+5	1.12642800E+6	1.54000000E+2	3.50200000E+3	5.04950976E+0	4.94972896E+0	3.11128147E+1	7.09916472E+2	6.95909141E+2
1.74260000E+4	7.43012375E+1	-8.92520000E+5	1.12725800E+6	1.63000000E+2	3.55600000E+3	5.05186176E+0	4.95462528E+0	3.28985525E+1	7.19514634E+2	7.05680434E+2
1.74270000E+4	7.42895442E+1	-8.93415000E+5	1.12808700E+6	1.47000000E+2	3.43100000E+3	5.05014112E+0	4.96394016E+0	2.96135721E+1	6.92983285E+2	6.81169084E+2
1.74280000E+4	7.42778607E+1	-8.94310000E+5	1.12891500E+6	1.49000000E+2	3.49500000E+3	5.05042240E+0	4.94775552E+0	3.01146650E+1	7.07996886E+2	6.93803354E+2
1.74290000E+4	7.42661870E+1	-8.95203000E+5	1.12974300E+6	1.49000000E+2	3.44400000E+3	5.05096768E+0	4.95224032E+0	3.00873929E+1	6.96637909E+2	6.83037433E+2
1.74300000E+4	7.42545231E+1	-8.96095000E+5	1.13056900E+6	1.49000000E+2	3.54400000E+3	5.05050240E+0	4.94765312E+0	3.01152883E+1	7.17299919E+2	7.02702369E+2
1.74310000E+4	7.42428690E+1	-8.96986000E+5	1.13139400E+6	1.50000000E+2	3.53000000E+3	5.05035776E+0	4.93462176E+0	3.03974666E+1	7.16565456E+2	7.00544430E+2
1.74320000E+4	7.42312246E+1	-8.97877000E+5	1.13221800E+6	1.34000000E+2	3.35500000E+3	5.05016160E+0	4.95942912E+0	2.70192389E+1	6.79298688E+2	6.67107365E+2
1.74330000E+4	7.42195898E+1	-8.98766000E+5	1.13304200E+6	1.31000000E+2	3.50800000E+3	5.04970720E+0	4.96369568E+0	2.63916260E+1	7.07325832E+2	6.95287838E+2
1.74340000E+4	7.42079648E+1	-8.99655000E+5	1.13386400E+6	1.33000000E+2	3.47400000E+3	5.05028288E+0	4.94821568E+0	2.68783757E+1	7.03880944E+2	6.89664338E+2
1.74350000E+4	7.41963494E+1	-9.00542000E+5	1.13468600E+6	1.45000000E+2	3.44100000E+3	5.05055936E+0	4.94614400E+0	2.93157660E+1	6.96495589E+2	6.82300663E+2
1.74360000E+4	7.41847437E+1	-9.01428000E+5	1.13550600E+6	1.24000000E+2	3.39900000E+3	5.04928448E+0	4.95377984E+0	2.50313910E+1	6.88554338E+2	6.75541260E+2
1.74370000E+4	7.41731476E+1	-9.02314000E+5	1.13632600E+6	1.62000000E+2	3.47300000E+3	5.05089184E+0	4.95691360E+0	3.26816267E+1	7.02638482E+2	6.89581189E+2
1.74380000E+4	7.41615611E+1	-9.03199000E+5	1.13714500E+6	1.61000000E+2	3.55100000E+3	5.05118496E+0	4.94734528E+0	3.25427054E+1	7.20181583E+2	7.05577014E+2
1.74390000E+4	7.41499842E+1	-9.04082000E+5	1.13796300E+6	1.76000000E+2	3.47300000E+3	5.05035360E+0	4.94684192E+0	3.55782543E+1	7.03461046E+2	6.89060663E+2
1.74400000E+4	7.41384168E+1	-9.04965000E+5	1.13877900E+6	1.46000000E+2	3.58700000E+3	5.05077568E+0	4.95456288E+0	2.94677863E+1	7.26194926E+2	7.12365828E+2
1.74410000E+4	7.41268590E+1	-9.05847000E+5	1.13959500E+6	1.49000000E+2	3.35800000E+3	5.05163488E+0	4.92461696E+0	3.02561603E+1	6.82891363E+2	6.65725073E+2
1.74420000E+4	7.41153107E+1	-9.06727000E+5	1.14041000E+6	1.43000000E+2	3.49800000E+3	5.04908352E+0	4.95741440E+0	2.88456821E+1	7.07408896E+2	6.94581499E+2
1.74430000E+4	7.41037719E+1	-9.07607000E+5	1.14122400E+6	1.41000000E+2	3.54300000E+3	5.05081376E+0	4.95200480E+0	2.84733165E+1	7.17074006E+2	7.03253014E+2
1.74440000E+4	7.40922426E+1	-9.08486000E+5	1.14203700E+6	1.16000000E+2	3.46400000E+3	5.04981344E+0	4.97851840E+0	2.33001047E+1	6.97392690E+2	6.87550152E+2
1.74450000E+4	7.40807227E+1	-9.09364000E+5	1.14285000E+6	1.35000000E+2	3.36100000E+3	5.05121440E+0	4.95156960E+0	2.72640821E+1	6.80579971E+2	6.67166296E+2
1.74460000E+4	7.40692123E+1	-9.10241000E+5	1.14366100E+6	1.51000000E+2	3.40200000E+3	5.04953344E+0	4.95265632E+0	3.04886894E+1	6.88517798E+2	6.75507953E+2
1.74470000E+4	7.40577113E+1	-9.11117000E+5	1.14447100E+6	1.37000000E+2	3.44200000E+3	5.04944288E+0	4.94210400E+0	2.77209869E+1	6.97664856E+2	6.82847610E+2
1.74480000E+4	7.40462196E+1	-9.11992000E+5	1.14528100E+6	1.35000000E+2	3.33600000E+3	5.05189728E+0	4.94139552E+0	2.73202174E+1	6.77327039E+2	6.62523368E+2
1.74490000E+4	7.40347374E+1	-9.12867000E+5	1.14608900E+6	1.30000000E+2	3.42500000E+3	5.05045248E+0	4.92986144E+0	2.63699095E+1	6.95739998E+2	6.79345071E+2
1.74500000E+4	7.40232645E+1	-9.13740000E+5	1.14689700E+6	1.39000000E+2	3.43900000E+3	5.05007520E+0	4.94699712E+0	2.80978534E+1	6.96570654E+2	6.82366076E+2
1.74510000E+4	7.40118009E+1	-9.14612000E+5	1.14770300E+6	1.75000000E+2	3.59500000E+3	5.05080864E+0	4.95607328E+0	3.53102124E+1	7.26969127E+2	7.13351120E+2
1.74520000E+4	7.40003466E+1	-9.15484000E+5	1.14850900E+6	1.11000000E+2	3.42800000E+3	5.04940320E+0	4.95474976E+0	2.24027459E+1	6.93876275E+2	6.80872544E+2
1.74530000E+4	7.39889016E+1	-9.16354000E+5	1.14931400E+6	1.44000000E+2	3.34000000E+3	5.04961088E+0	4.95531808E+0	2.90596885E+1	6.76029402E+2	6.63417455E+2
1.74540000E+4	7.39774659E+1	-9.17224000E+5	1.15011800E+6	1.76000000E+2	3.44000000E+3	5.05136992E+0	4.96243328E+0	3.54664718E+1	6.94610598E+2	6.82389145E+2
